numItem,lenData,numPack,numAgg,alpha,interType,allowIntersection,Average,Std Dev,Min,Max,Median
20,4,1,16,3,CIH,0,19.97456,.09252,19.8099,20.098,19.97430
21,4,1,16,3,CIH,0,36.20470,.20702,35.8471,36.43,36.24710
22,4,1,16,3,CIH,0,60.54755,.18343,60.1652,60.7587,60.58320
23,4,1,16,3,CIH,0,114.33050,.16580,114.091,114.513,114.36500
15,4,1,32,3,CIH,0,0,0,N/A,N/A,N/A
16,4,1,32,3,CIH,0,0,0,N/A,N/A,N/A
17,4,1,32,3,CIH,0,0,0,N/A,N/A,N/A
18,4,1,32,3,CIH,0,0,0,N/A,N/A,N/A
19,4,1,32,3,CIH,0,0,0,N/A,N/A,N/A
20,4,1,32,3,CIH,0,0,0,N/A,N/A,N/A
21,4,1,32,3,CIH,0,0,0,N/A,N/A,N/A
22,4,1,32,3,CIH,0,0,0,N/A,N/A,N/A
23,4,1,32,3,CIH,0,0,0,N/A,N/A,N/A
15,4,1,8,3,CPIH,0,0,0,N/A,N/A,N/A
16,4,1,8,3,CPIH,0,0,0,N/A,N/A,N/A
17,4,1,8,3,CPIH,0,0,0,N/A,N/A,N/A
18,4,1,8,3,CPIH,0,7.71543,.19460,7.53856,8.0117,7.58256
19,4,1,8,3,CPIH,0,9.86559,.32899,9.52885,10.4598,9.67969
20,4,1,8,3,CPIH,0,15.79244,.08173,15.6431,15.9605,15.78500
21,4,1,8,3,CPIH,0,21.12323,.04785,21.0501,21.1957,21.12205
22,4,1,8,3,CPIH,0,34.20034,.11597,34.0645,34.3975,34.16380
23,4,1,8,3,CPIH,0,67.04563,.10511,66.9045,67.2536,67.03305
15,4,1,16,3,CPIH,0,0,0,N/A,N/A,N/A
16,4,1,16,3,CPIH,0,0,0,N/A,N/A,N/A
17,4,1,16,3,CPIH,0,0,0,N/A,N/A,N/A
18,4,1,16,3,CPIH,0,0,0,N/A,N/A,N/A
19,4,1,16,3,CPIH,0,8.98036,.19328,8.71977,9.20412,9.06024
20,4,1,16,3,CPIH,0,14.26152,.10848,14.0522,14.4412,14.27775
21,4,1,16,3,CPIH,0,24.03473,.14268,23.8077,24.2243,24.06385
22,4,1,16,3,CPIH,0,37.00884,.13034,36.8198,37.1687,37.07395
23,4,1,16,3,CPIH,0,64.81159,.20072,64.4157,65.0949,64.84980
15,4,1,32,3,CPIH,0,0,0,N/A,N/A,N/A
16,4,1,32,3,CPIH,0,0,0,N/A,N/A,N/A
17,4,1,32,3,CPIH,0,0,0,N/A,N/A,N/A
18,4,1,32,3,CPIH,0,0,0,N/A,N/A,N/A
19,4,1,32,3,CPIH,0,0,0,N/A,N/A,N/A
20,4,1,32,3,CPIH,0,0,0,N/A,N/A,N/A
21,4,1,32,3,CPIH,0,0,0,N/A,N/A,N/A
22,4,1,32,3,CPIH,0,0,0,N/A,N/A,N/A
23,4,1,32,3,CPIH,0,0,0,N/A,N/A,N/A
